diagnostic,model,ks_D,ks_p
$\mathbf{A.}$ Pr(reached year of $q_{\max}$),SE-Hurdle-S,0.04997998153052838,0.11879416109838348
$\mathbf{A.}$ Pr(reached year of $q_{\max}$),SE-Hurdle-T5,0.04640889440601755,0.1748340708598554
$\mathbf{A.}$ Pr(reached year of $q_{\max}$),Hurdle-AR(5)-S,0.030580541455160745,0.661409722356764
$\mathbf{B.}$ Cumulative productivity by year 5,SE-Hurdle-S,0.033773434856175975,0.5358069186990476
$\mathbf{B.}$ Cumulative productivity by year 5,SE-Hurdle-T5,0.038548730964467,0.36838375663264195
$\mathbf{B.}$ Cumulative productivity by year 5,Hurdle-AR(5)-S,0.0573844331641286,0.04863671588464829
$\mathbf{C.}$ CDF of zero years/career,SE-Hurdle-S,0.034017597292724196,0.5265049727751424
$\mathbf{C.}$ CDF of zero years/career,SE-Hurdle-T5,0.039943485617597294,0.32633640619853005
$\mathbf{C.}$ CDF of zero years/career,Hurdle-AR(5)-S,0.22222774957698815,1.1231179506871397e-24
