model,window,n_positive,qq_r,log2_mean,log2_sd
Hurdle-AR(1)-S,Years 17–20,9830,0.972751474976947,4.115424046154008,1.396392078529403
SE-Hurdle-S,Years 17–20,9620,0.9859157798916929,4.20991718397394,1.483858464403167
Empirical,Last four observed,1872,0.9876000511117649,4.123854456307525,1.344266110585815
AR(1)-S,Years 17–20,9995,0.9938739478665365,4.101842852450176,1.524368810697152
ARW4,Years 17–20,10000,0.9950902678007363,4.50763057929198,0.8895643389879463
